"sku","nombreProducto","descripcion","codigoExterno","categoriaNombre","colorNombre","colorHex","tallaNombre","precio","stock","sucursal"
"CHO-200-NEG-S","Chompa Oversize","Chompa tejida premium","EXT-CHO-200-NEG-S","Chompas","Negro","#111111","S","149","9","Sucursal Principal"
"CHO-200-NEG-M","Chompa Oversize","","EXT-CHO-200-NEG-M","Chompas","Negro","#111111","M","149","8","Sucursal Principal"
"CHO-200-BEI-M","Chompa Oversize","","EXT-CHO-200-BEI-M","Chompas","Beige","#D6C6A5","M","152","7","Sucursal Principal"
"VES-310-AZU-M","Vestido Aura","Vestido casual de temporada","EXT-VES-310-AZU-M","Vestidos","Azul Cobalto","#0047AB","M","179.9","6","Sucursal Principal"
"VES-310-AZU-L","Vestido Aura","","EXT-VES-310-AZU-L","Vestidos","Azul Cobalto","#0047AB","L","179.9","5","Sucursal Principal"
"VES-310-ROS-M","Vestido Aura","","EXT-VES-310-ROS-M","Vestidos","Rosa Palo","#E8B4BC","M","182.5","4","Sucursal Principal"
"SHU-050-BLA-36","Zapatilla Urbana","Zapatilla ligera unisex","EXT-SHU-050-BLA-36","Calzado","Blanco","#FFFFFF","36","129","12","Sucursal Principal"
"SHU-050-BLA-37","Zapatilla Urbana","","EXT-SHU-050-BLA-37","Calzado","Blanco","#FFFFFF","37","129","11","Sucursal Principal"
"SHU-050-GRI-37","Zapatilla Urbana","","EXT-SHU-050-GRI-37","Calzado","Gris Nube","","37","131","10","Sucursal Principal"
"POL-777-LIL-M","Polo DryFit","Polo deportivo secado rapido","EXT-POL-777-LIL-M","Polos","Lila Vibrante","#B57EDC","M","69.9","20","Sucursal Principal"
"POL-777-LIL-L","Polo DryFit","","EXT-POL-777-LIL-L","Polos","Lila Vibrante","#B57EDC","L","69.9","18","Sucursal Principal"
"POL-777-VER-M","Polo DryFit","","","Polos","Verde Lima","#32CD32","M","71.5","16","Sucursal Principal"
